,sample_id,genus,relative,id
14513,PRISM.8803,UBA6987,7.75655974580349e-06,UBA6987
14514,PRISM.8805,UBA6987,5.10440508558759e-06,UBA6987
14515,PRISM.8806,UBA6987,1.05378591639672e-06,UBA6987
14516,PRISM.8807,UBA6987,3.00662630094628e-06,UBA6987
14517,PRISM.8809,UBA6987,2.86102927615241e-06,UBA6987
14518,PRISM.8815,UBA6987,6.56130350876949e-06,UBA6987
14519,PRISM.8841,UBA6987,5.31647276669243e-06,UBA6987
14520,PRISM.8843,UBA6987,5.74154741290329e-06,UBA6987
14521,PRISM.8844,UBA6987,0.0,UBA6987
14522,PRISM.8846,UBA6987,5.20610806336056e-06,UBA6987
14523,PRISM.8847,UBA6987,2.9511859846461e-06,UBA6987
14524,PRISM.8849,UBA6987,6.19279001669955e-07,UBA6987
14525,PRISM.8878,UBA6987,2.15506774570909e-06,UBA6987
14526,PRISM.8882,UBA6987,8.01003817984698e-06,UBA6987
14527,PRISM.8892,UBA6987,7.02910926212182e-06,UBA6987
14528,PRISM.8894,UBA6987,1.01507449330157e-05,UBA6987
14529,PRISM.8898,UBA6987,2.36676818730151e-06,UBA6987
14530,PRISM.8924,UBA6987,1.64053451611665e-05,UBA6987
14531,PRISM.8932,UBA6987,4.20257210020249e-07,UBA6987
14532,PRISM.8982,UBA6987,8.29723141362544e-06,UBA6987
14533,PRISM.8998,UBA6987,2.61418397718091e-06,UBA6987
14534,PRISM.9010,UBA6987,1.35396814637614e-05,UBA6987
14535,PRISM.9018,UBA6987,5.22451660393359e-06,UBA6987
14536,PRISM.9030,UBA6987,1.38710717174436e-06,UBA6987
14537,PRISM.9033,UBA6987,1.27995431027782e-05,UBA6987
14538,PRISM.9074,UBA6987,1.67130939030515e-05,UBA6987
14539,PRISM.9079,UBA6987,3.51782966510657e-06,UBA6987
14540,PRISM.9126,UBA6987,4.912622751928e-06,UBA6987
14541,PRISM.9148,UBA6987,5.20485488043828e-06,UBA6987
14542,Validation.LLDeep_0001,UBA6987,1.422499419101e-05,UBA6987
14543,Validation.LLDeep_0003,UBA6987,1.07074158114962e-05,UBA6987
14544,Validation.LLDeep_0010,UBA6987,7.92201723795937e-06,UBA6987
14545,Validation.LLDeep_0011,UBA6987,7.58029951882622e-06,UBA6987
14546,Validation.LLDeep_0012,UBA6987,7.01303392715783e-06,UBA6987
14547,Validation.LLDeep_0015,UBA6987,7.48644952635729e-06,UBA6987
14548,Validation.LLDeep_0018,UBA6987,1.10388768977651e-05,UBA6987
14549,Validation.LLDeep_0021,UBA6987,1.40561376395965e-05,UBA6987
14550,Validation.LLDeep_0022,UBA6987,7.82917626626777e-06,UBA6987
14551,Validation.LLDeep_0024,UBA6987,8.69875611701967e-06,UBA6987
14552,Validation.LLDeep_0026,UBA6987,4.35115549164371e-06,UBA6987
14553,Validation.LLDeep_0027,UBA6987,6.46710198259964e-06,UBA6987
14554,Validation.LLDeep_0028,UBA6987,8.48175295563967e-06,UBA6987
14555,Validation.LLDeep_0029,UBA6987,7.07759694101264e-06,UBA6987
14556,Validation.LLDeep_0030,UBA6987,4.92620723269784e-06,UBA6987
14557,Validation.LLDeep_0033,UBA6987,1.89273922759971e-05,UBA6987
14558,Validation.LLDeep_0034,UBA6987,6.18960826668107e-06,UBA6987
14559,Validation.LLDeep_0037,UBA6987,1.8256702391185e-05,UBA6987
14560,Validation.LLDeep_0039,UBA6987,8.09887205851859e-06,UBA6987
14561,Validation.LLDeep_0043,UBA6987,9.19228604299721e-06,UBA6987
14562,Validation.LLDeep_0047,UBA6987,1.42941357925033e-05,UBA6987
14563,Validation.LLDeep_0052,UBA6987,7.20781863558159e-06,UBA6987
14564,Validation.UMCG0333264,UBA6987,4.7781439504602e-06,UBA6987
14565,Validation.UMCG1180653,UBA6987,1.18182290626376e-05,UBA6987
14566,Validation.UMCG1576297,UBA6987,2.39052459796689e-06,UBA6987
14567,Validation.UMCG1705352,UBA6987,1.03095281628553e-05,UBA6987
14568,Validation.UMCG2023308,UBA6987,7.11406190303352e-06,UBA6987
14569,Validation.UMCG2136686,UBA6987,7.81346285287475e-06,UBA6987
14570,Validation.UMCG2739287,UBA6987,4.44938573449069e-06,UBA6987
14571,Validation.UMCG2788516,UBA6987,6.20940679509325e-06,UBA6987
14572,Validation.UMCG3243705,UBA6987,7.41599531309096e-06,UBA6987
14573,Validation.UMCG3299495,UBA6987,6.42270866515858e-06,UBA6987
14574,Validation.UMCG3321127,UBA6987,6.01999378860128e-06,UBA6987
14575,Validation.UMCG3595094,UBA6987,1.20702274232017e-05,UBA6987
14576,Validation.UMCG3748218,UBA6987,1.18064987200186e-05,UBA6987
14577,Validation.UMCG4000898,UBA6987,6.39285818296502e-06,UBA6987
14578,Validation.UMCG4081271,UBA6987,7.32686571636226e-06,UBA6987
14579,Validation.UMCG4268471,UBA6987,0.0,UBA6987
14580,Validation.UMCG4722506,UBA6987,7.38039096739422e-06,UBA6987
14581,Validation.UMCG4789724,UBA6987,1.56586380221476e-05,UBA6987
14582,Validation.UMCG4851027,UBA6987,1.05120415435882e-06,UBA6987
14583,Validation.UMCG5113553,UBA6987,2.6081638135528e-06,UBA6987
14584,Validation.UMCG5308346,UBA6987,8.77352736171876e-06,UBA6987
14585,Validation.UMCG5437940,UBA6987,2.0984917214193e-06,UBA6987
14586,Validation.UMCG5613882,UBA6987,2.77117748041701e-06,UBA6987
14587,Validation.UMCG5792346,UBA6987,3.4714811674678e-06,UBA6987
14588,Validation.UMCG5921444,UBA6987,1.22393979264021e-05,UBA6987
14589,Validation.UMCG6047689,UBA6987,5.24331283569588e-06,UBA6987
14590,Validation.UMCG6054655,UBA6987,1.07592320479592e-05,UBA6987
14591,Validation.UMCG6262744,UBA6987,2.12272922220748e-06,UBA6987
14592,Validation.UMCG6628208,UBA6987,1.1092050277473e-05,UBA6987
14593,Validation.UMCG6720116,UBA6987,7.45486536161512e-06,UBA6987
14594,Validation.UMCG6738619,UBA6987,4.70488031163913e-06,UBA6987
14595,Validation.UMCG6868484,UBA6987,7.69204675015729e-06,UBA6987
14596,Validation.UMCG6966873,UBA6987,2.65886894504711e-05,UBA6987
14597,Validation.UMCG7115152,UBA6987,6.00089357843874e-06,UBA6987
14598,Validation.UMCG7198526,UBA6987,1.05536671959419e-05,UBA6987
14599,Validation.UMCG7563651,UBA6987,7.02480273506958e-06,UBA6987
14600,Validation.UMCG8089650,UBA6987,1.76833915060776e-06,UBA6987
14601,Validation.UMCG8255148,UBA6987,1.10795769995422e-05,UBA6987
14602,Validation.UMCG8438880,UBA6987,1.29849920572817e-05,UBA6987
14603,Validation.UMCG9119812,UBA6987,4.96612441002442e-06,UBA6987
14604,Validation.UMCG9189151,UBA6987,5.79498585951013e-06,UBA6987
14605,Validation.UMCG9830707,UBA6987,6.7282538747511e-06,UBA6987
14606,PRISM.7122,UBA738,4.43576503422106e-06,UBA738
14607,PRISM.7147,UBA738,5.30021421033825e-05,UBA738
14608,PRISM.7150,UBA738,1.03113405913066e-05,UBA738
14609,PRISM.7153,UBA738,3.11727600813244e-06,UBA738
14610,PRISM.7184,UBA738,1.44771770689981e-05,UBA738
14611,PRISM.7238,UBA738,1.28918880021527e-06,UBA738
14612,PRISM.7406,UBA738,5.33421545543773e-07,UBA738
14613,PRISM.7408,UBA738,1.88967807444324e-06,UBA738
14614,PRISM.7421,UBA738,6.6710915389648e-06,UBA738
14615,PRISM.7445,UBA738,1.11934122291666e-06,UBA738
14616,PRISM.7486,UBA738,1.31102465721763e-05,UBA738
14617,PRISM.7496,UBA738,1.05087749924666e-05,UBA738
14618,PRISM.7506,UBA738,3.86980375237923e-05,UBA738
14619,PRISM.7547,UBA738,3.57771969299736e-05,UBA738
14620,PRISM.7658,UBA738,1.07732992089936e-05,UBA738
14621,PRISM.7662,UBA738,0.0011558547464386,UBA738
14622,PRISM.7744,UBA738,5.375110584408e-05,UBA738
14623,PRISM.7759,UBA738,6.90664316020511e-06,UBA738
14624,PRISM.7762,UBA738,8.86055948464317e-06,UBA738
14625,PRISM.7776,UBA738,8.67872591838116e-06,UBA738
14626,PRISM.7791,UBA738,2.20213234669137e-05,UBA738
14627,PRISM.7843,UBA738,7.44988185108208e-07,UBA738
14628,PRISM.7847,UBA738,3.33972293985769e-05,UBA738
14629,PRISM.7852,UBA738,0.0001013838693538,UBA738
14630,PRISM.7855,UBA738,0.0017652390047286,UBA738
14631,PRISM.7858,UBA738,9.55227062407487e-06,UBA738
14632,PRISM.7860,UBA738,1.29411160357054e-05,UBA738
14633,PRISM.7861,UBA738,2.65302226377744e-05,UBA738
14634,PRISM.7862,UBA738,3.05815128316719e-05,UBA738
14635,PRISM.7870,UBA738,1.26823841975885e-05,UBA738
14636,PRISM.7874,UBA738,4.11224053298419e-05,UBA738
14637,PRISM.7875,UBA738,1.28484271054372e-05,UBA738
14638,PRISM.7879,UBA738,0.0044733792447994,UBA738
14639,PRISM.7897,UBA738,2.30269725713486e-05,UBA738
14640,PRISM.7899,UBA738,0.0019816474166385,UBA738
14641,PRISM.7904,UBA738,1.72705499259916e-05,UBA738
14642,PRISM.7906,UBA738,6.4839613591293e-05,UBA738
14643,PRISM.7908,UBA738,6.07672428679332e-06,UBA738
14644,PRISM.7909,UBA738,0.0001136076945814,UBA738
14645,PRISM.7910,UBA738,2.41511573078768e-05,UBA738
14646,PRISM.7911,UBA738,8.66685280574065e-06,UBA738
14647,PRISM.7912,UBA738,0.0008712352228909,UBA738
14648,PRISM.7938,UBA738,8.48489049529757e-06,UBA738
14649,PRISM.7941,UBA738,1.65705787900642e-06,UBA738
14650,PRISM.7947,UBA738,1.49613859097491e-06,UBA738
14651,PRISM.7948,UBA738,3.39028993517362e-06,UBA738
14652,PRISM.7955,UBA738,0.0031961920299044,UBA738
14653,PRISM.7971,UBA738,0.0,UBA738
14654,PRISM.7989,UBA738,1.11952227082239e-06,UBA738
14655,PRISM.8095,UBA738,0.0,UBA738
14656,PRISM.8096,UBA738,6.69964006183768e-06,UBA738
14657,PRISM.8101,UBA738,3.41492942623442e-05,UBA738
14658,PRISM.8106,UBA738,9.03637774589164e-06,UBA738
14659,PRISM.8129,UBA738,1.5985425235726e-05,UBA738
14660,PRISM.8226,UBA738,0.0,UBA738
14661,PRISM.8244,UBA738,1.00024871315864e-05,UBA738
14662,PRISM.8264,UBA738,7.01891967643494e-06,UBA738
14663,PRISM.8275,UBA738,3.13835544595333e-06,UBA738
14664,PRISM.8283,UBA738,7.40828555828002e-05,UBA738
14665,PRISM.8332,UBA738,1.52779442344507e-05,UBA738
14666,PRISM.8336,UBA738,0.0,UBA738
14667,PRISM.8361,UBA738,1.49911702007518e-06,UBA738
14668,PRISM.8374,UBA738,3.15392302292168e-06,UBA738
14669,PRISM.8377,UBA738,6.20098250745307e-06,UBA738
14670,PRISM.8406,UBA738,5.17182334728794e-06,UBA738
14671,PRISM.8441,UBA738,2.28385423636974e-05,UBA738
14672,PRISM.8444,UBA738,4.20188596276934e-05,UBA738
14673,PRISM.8447,UBA738,9.94791533602961e-05,UBA738
14674,PRISM.8452,UBA738,0.0,UBA738
14675,PRISM.8458,UBA738,1.06511710712656e-05,UBA738
14676,PRISM.8462,UBA738,8.55622105573633e-06,UBA738
14677,PRISM.8464,UBA738,2.28323357200887e-06,UBA738
14678,PRISM.8466,UBA738,3.36126955762331e-06,UBA738
14679,PRISM.8467,UBA738,1.55639999653919e-05,UBA738
14680,PRISM.8475,UBA738,6.05340625169783e-06,UBA738
14681,PRISM.8480,UBA738,0.0,UBA738
14682,PRISM.8483,UBA738,9.29979344228785e-07,UBA738
14683,PRISM.8485,UBA738,3.90117304043138e-06,UBA738
14684,PRISM.8496,UBA738,2.67782454358026e-06,UBA738
14685,PRISM.8502,UBA738,0.0,UBA738
14686,PRISM.8503,UBA738,0.0009212268683066,UBA738
14687,PRISM.8511,UBA738,8.7856591267709e-06,UBA738
14688,PRISM.8513,UBA738,4.94490692234899e-05,UBA738
14689,PRISM.8515,UBA738,9.58543191311027e-06,UBA738
14690,PRISM.8523,UBA738,6.86319765234362e-06,UBA738
14691,PRISM.8534,UBA738,0.0,UBA738
14692,PRISM.8537,UBA738,9.0289753710388e-07,UBA738
14693,PRISM.8550,UBA738,6.60394367614043e-06,UBA738
14694,PRISM.8564,UBA738,8.24655673122984e-06,UBA738
14695,PRISM.8565,UBA738,5.34174244638805e-06,UBA738
14696,PRISM.8573,UBA738,1.8160770687488e-05,UBA738
14697,PRISM.8577,UBA738,9.1997296094231e-05,UBA738
14698,PRISM.8589,UBA738,6.8756750810227e-05,UBA738
14699,PRISM.8591,UBA738,5.36593055967766e-06,UBA738
14700,PRISM.8592,UBA738,8.27981600555237e-06,UBA738
14701,PRISM.8605,UBA738,5.78460765485395e-06,UBA738
14702,PRISM.8624,UBA738,3.96761872940343e-06,UBA738
14703,PRISM.8628,UBA738,5.41720619171883e-05,UBA738
14704,PRISM.8629,UBA738,0.0,UBA738
14705,PRISM.8667,UBA738,1.86222053435963e-05,UBA738
14706,PRISM.8675,UBA738,1.22874486945125e-05,UBA738
14707,PRISM.8683,UBA738,7.40297965997363e-06,UBA738
14708,PRISM.8692,UBA738,0.0012390282614792,UBA738
14709,PRISM.8696,UBA738,1.10770255805694e-05,UBA738
14710,PRISM.8728,UBA738,7.95963148173668e-05,UBA738
14711,PRISM.8734,UBA738,1.00445974715778e-05,UBA738
14712,PRISM.8735,UBA738,9.56279929000314e-06,UBA738
14713,PRISM.8746,UBA738,1.82492659373156e-07,UBA738
14714,PRISM.8749,UBA738,1.86505029509207e-06,UBA738
14715,PRISM.8753,UBA738,9.08636965204941e-07,UBA738
14716,PRISM.8754,UBA738,0.001901392681981,UBA738
14717,PRISM.8758,UBA738,1.15273445245539e-05,UBA738
14718,PRISM.8764,UBA738,0.0003059296222649,UBA738
14719,PRISM.8765,UBA738,0.0025332610104796,UBA738
14720,PRISM.8774,UBA738,3.52579805720901e-05,UBA738
14721,PRISM.8776,UBA738,0.0006008366992015,UBA738
14722,PRISM.8778,UBA738,9.11124298750459e-05,UBA738
14723,PRISM.8783,UBA738,2.77712055475137e-06,UBA738
14724,PRISM.8784,UBA738,0.0093660983426607,UBA738
14725,PRISM.8785,UBA738,1.36328988450533e-05,UBA738
14726,PRISM.8788,UBA738,0.0006294688828322,UBA738
14727,PRISM.8789,UBA738,4.87201429508795e-05,UBA738
14728,PRISM.8794,UBA738,1.02227043246515e-05,UBA738
14729,PRISM.8795,UBA738,1.13500986902209e-05,UBA738
14730,PRISM.8800,UBA738,8.84674179480971e-06,UBA738
14731,PRISM.8803,UBA738,1.99963678126494e-05,UBA738
14732,PRISM.8805,UBA738,4.60836571990353e-06,UBA738
14733,PRISM.8806,UBA738,5.79003250767431e-07,UBA738
14734,PRISM.8807,UBA738,3.28246357626246e-06,UBA738
14735,PRISM.8809,UBA738,5.39034501304077e-07,UBA738
14736,PRISM.8815,UBA738,1.94457987054257e-06,UBA738
14737,PRISM.8841,UBA738,9.07690472362122e-07,UBA738
14738,PRISM.8843,UBA738,2.69593287167758e-06,UBA738
14739,PRISM.8844,UBA738,5.07585410762587e-07,UBA738
14740,PRISM.8846,UBA738,1.39658235969363e-05,UBA738
14741,PRISM.8847,UBA738,7.11341641717485e-06,UBA738
14742,PRISM.8849,UBA738,6.70885585142451e-07,UBA738
14743,PRISM.8878,UBA738,1.87798760697506e-05,UBA738
14744,PRISM.8882,UBA738,0.0,UBA738
14745,PRISM.8892,UBA738,2.52608614107503e-06,UBA738
14746,PRISM.8894,UBA738,3.04947065351685e-05,UBA738
14747,PRISM.8898,UBA738,5.40240564492735e-06,UBA738
14748,PRISM.8924,UBA738,4.87033684472132e-05,UBA738
14749,PRISM.8932,UBA738,0.0,UBA738
14750,PRISM.8982,UBA738,0.0023012909109207,UBA738
14751,PRISM.8998,UBA738,2.36521407459225e-06,UBA738
14752,PRISM.9010,UBA738,3.47377452554629e-05,UBA738
14753,PRISM.9018,UBA738,4.85133684650977e-06,UBA738
14754,PRISM.9030,UBA738,1.50600207217959e-06,UBA738
14755,PRISM.9033,UBA738,0.0039162800050015,UBA738
14756,PRISM.9074,UBA738,3.41373832913392e-05,UBA738
14757,PRISM.9079,UBA738,2.13836612227264e-05,UBA738
14758,PRISM.9126,UBA738,1.24601977071628e-05,UBA738
14759,PRISM.9148,UBA738,1.024956037994e-05,UBA738
14760,Validation.LLDeep_0001,UBA738,0.0035827513886406,UBA738
14761,Validation.LLDeep_0003,UBA738,3.57396176410753e-05,UBA738
14762,Validation.LLDeep_0010,UBA738,1.7813596772649e-05,UBA738
14763,Validation.LLDeep_0011,UBA738,7.38467888608232e-05,UBA738
14764,Validation.LLDeep_0012,UBA738,2.00889487977941e-05,UBA738
14765,Validation.LLDeep_0015,UBA738,0.0013381267710322,UBA738
14766,Validation.LLDeep_0018,UBA738,0.0008782375225655,UBA738
14767,Validation.LLDeep_0021,UBA738,0.0021450343442247,UBA738
14768,Validation.LLDeep_0022,UBA738,3.56662474352198e-05,UBA738
14769,Validation.LLDeep_0024,UBA738,2.77490320132927e-05,UBA738
14770,Validation.LLDeep_0026,UBA738,1.40203899175186e-05,UBA738
14771,Validation.LLDeep_0027,UBA738,0.0004000737041009,UBA738
14772,Validation.LLDeep_0028,UBA738,4.94433940068094e-05,UBA738
14773,Validation.LLDeep_0029,UBA738,1.62368400411467e-05,UBA738
14774,Validation.LLDeep_0030,UBA738,2.16833875734323e-05,UBA738
14775,Validation.LLDeep_0033,UBA738,0.0001745877856093,UBA738
14776,Validation.LLDeep_0034,UBA738,1.65222607763825e-05,UBA738
14777,Validation.LLDeep_0037,UBA738,0.0035153548935144,UBA738
14778,Validation.LLDeep_0039,UBA738,2.47465535121401e-06,UBA738
14779,Validation.LLDeep_0043,UBA738,1.31484597830213e-05,UBA738
14780,Validation.LLDeep_0047,UBA738,0.0001655056722831,UBA738
14781,Validation.LLDeep_0052,UBA738,4.31792327652681e-05,UBA738
14782,Validation.UMCG0333264,UBA738,8.40113222058937e-07,UBA738
14783,Validation.UMCG1180653,UBA738,4.52379893920828e-05,UBA738
14784,Validation.UMCG1576297,UBA738,1.46087614320199e-06,UBA738
14785,Validation.UMCG1705352,UBA738,0.0002424942008904,UBA738
14786,Validation.UMCG2023308,UBA738,2.09602226539041e-05,UBA738
14787,Validation.UMCG2136686,UBA738,2.25857910590911e-05,UBA738
14788,Validation.UMCG2739287,UBA738,4.39376841280956e-06,UBA738
14789,Validation.UMCG2788516,UBA738,1.14050328889468e-06,UBA738
14790,Validation.UMCG3243705,UBA738,3.39337967356586e-05,UBA738
14791,Validation.UMCG3299495,UBA738,5.78043779864272e-05,UBA738
14792,Validation.UMCG3321127,UBA738,9.64742594327128e-06,UBA738
14793,Validation.UMCG3595094,UBA738,3.7867380151221e-05,UBA738
14794,Validation.UMCG3748218,UBA738,1.67201860485812e-05,UBA738
14795,Validation.UMCG4000898,UBA738,4.56379042506114e-05,UBA738
14796,Validation.UMCG4081271,UBA738,2.54951099723825e-05,UBA738
14797,Validation.UMCG4268471,UBA738,0.0,UBA738
14798,Validation.UMCG4722506,UBA738,9.60103957705265e-06,UBA738
14799,Validation.UMCG4789724,UBA738,3.33483127752014e-05,UBA738
14800,Validation.UMCG4851027,UBA738,0.0,UBA738
14801,Validation.UMCG5113553,UBA738,1.65974060862451e-06,UBA738
14802,Validation.UMCG5308346,UBA738,1.05556501070679e-05,UBA738
14803,Validation.UMCG5437940,UBA738,2.22193241091455e-06,UBA738
14804,Validation.UMCG5613882,UBA738,1.05873190918496e-05,UBA738
14805,Validation.UMCG5792346,UBA738,9.3296056375697e-06,UBA738
14806,Validation.UMCG5921444,UBA738,1.7478402204862e-05,UBA738
14807,Validation.UMCG6047689,UBA738,2.49367004154355e-05,UBA738
14808,Validation.UMCG6054655,UBA738,2.31597028828952e-05,UBA738
14809,Validation.UMCG6262744,UBA738,1.46232457529849e-06,UBA738
14810,Validation.UMCG6628208,UBA738,2.45456338398274e-05,UBA738
14811,Validation.UMCG6720116,UBA738,3.39688676383029e-05,UBA738
14812,Validation.UMCG6738619,UBA738,1.18380859454146e-05,UBA738
14813,Validation.UMCG6868484,UBA738,3.78515106266733e-05,UBA738
14814,Validation.UMCG6966873,UBA738,0.0004726684400014,UBA738
14815,Validation.UMCG7115152,UBA738,3.73164810760056e-06,UBA738
14816,Validation.UMCG7198526,UBA738,2.01639898380566e-05,UBA738
14817,Validation.UMCG7563651,UBA738,3.13874164758428e-05,UBA738
14818,Validation.UMCG8089650,UBA738,0.0,UBA738
14819,Validation.UMCG8255148,UBA738,1.18074324228698e-05,UBA738
14820,Validation.UMCG8438880,UBA738,2.67338071767565e-05,UBA738
14821,Validation.UMCG9119812,UBA738,3.97289952801954e-06,UBA738
14822,Validation.UMCG9189151,UBA738,1.15899717190203e-05,UBA738
14823,Validation.UMCG9830707,UBA738,4.40166141338857e-06,UBA738
14824,PRISM.7122,UMGS1591,4.43576503422106e-06,UMGS1591
14825,PRISM.7147,UMGS1591,4.33874771638691e-06,UMGS1591
14826,PRISM.7150,UMGS1591,0.0003126271232233,UMGS1591
14827,PRISM.7153,UMGS1591,1.66613028020872e-06,UMGS1591
14828,PRISM.7184,UMGS1591,4.95271847097305e-06,UMGS1591
14829,PRISM.7238,UMGS1591,3.59410210969106e-06,UMGS1591
14830,PRISM.7406,UMGS1591,0.0,UMGS1591
14831,PRISM.7408,UMGS1591,6.29892691481079e-07,UMGS1591
14832,PRISM.7421,UMGS1591,4.44739435930987e-06,UMGS1591
14833,PRISM.7445,UMGS1591,5.59670611458332e-07,UMGS1591
14834,PRISM.7486,UMGS1591,3.60127143494967e-06,UMGS1591
14835,PRISM.7496,UMGS1591,1.50282831185973e-05,UMGS1591
14836,PRISM.7506,UMGS1591,1.19182564406495e-05,UMGS1591
14837,PRISM.7547,UMGS1591,0.0001285505881835,UMGS1591
14838,PRISM.7658,UMGS1591,2.56507124023657e-06,UMGS1591
14839,PRISM.7662,UMGS1591,2.62080637231147e-05,UMGS1591
14840,PRISM.7744,UMGS1591,2.18201515173737e-05,UMGS1591
14841,PRISM.7759,UMGS1591,1.68098193317161e-06,UMGS1591
14842,PRISM.7762,UMGS1591,8.52689824881979e-07,UMGS1591
14843,PRISM.7776,UMGS1591,1.3972388615485e-05,UMGS1591
14844,PRISM.7791,UMGS1591,2.96597161085737e-06,UMGS1591
14845,PRISM.7843,UMGS1591,0.0,UMGS1591
14846,PRISM.7847,UMGS1591,1.37233604098829e-05,UMGS1591
14847,PRISM.7852,UMGS1591,1.38774984473386e-05,UMGS1591
14848,PRISM.7855,UMGS1591,0.0002047492935676,UMGS1591
14849,PRISM.7858,UMGS1591,3.91255365045133e-06,UMGS1591
14850,PRISM.7860,UMGS1591,1.00019473089519e-05,UMGS1591
14851,PRISM.7861,UMGS1591,9.11868871466955e-06,UMGS1591
14852,PRISM.7862,UMGS1591,8.85254318811556e-06,UMGS1591
14853,PRISM.7870,UMGS1591,3.97283908437426e-05,UMGS1591
14854,PRISM.7874,UMGS1591,1.95249616818082e-05,UMGS1591
14855,PRISM.7875,UMGS1591,0.0,UMGS1591
14856,PRISM.7879,UMGS1591,8.59252241340792e-06,UMGS1591
14857,PRISM.7897,UMGS1591,4.13512535612247e-06,UMGS1591
14858,PRISM.7899,UMGS1591,1.5876978087631e-05,UMGS1591
14859,PRISM.7904,UMGS1591,9.64755328080562e-05,UMGS1591
14860,PRISM.7906,UMGS1591,5.43489938484523e-06,UMGS1591
14861,PRISM.7908,UMGS1591,1.26598422641527e-06,UMGS1591
14862,PRISM.7909,UMGS1591,1.61205024662367e-05,UMGS1591
14863,PRISM.7910,UMGS1591,1.60636729866523e-05,UMGS1591
14864,PRISM.7911,UMGS1591,7.34133414133326e-06,UMGS1591
14865,PRISM.7912,UMGS1591,0.0001299543923994,UMGS1591
14866,PRISM.7938,UMGS1591,1.82161490859496e-06,UMGS1591
14867,PRISM.7941,UMGS1591,0.0,UMGS1591
14868,PRISM.7947,UMGS1591,0.0,UMGS1591
14869,PRISM.7948,UMGS1591,3.51137171857268e-06,UMGS1591
14870,PRISM.7955,UMGS1591,1.18781937213975e-05,UMGS1591
14871,PRISM.7971,UMGS1591,4.68002028554793e-06,UMGS1591
14872,PRISM.7989,UMGS1591,6.63420604931786e-07,UMGS1591
14873,PRISM.8095,UMGS1591,0.0,UMGS1591
14874,PRISM.8096,UMGS1591,2.03381930448644e-06,UMGS1591
14875,PRISM.8101,UMGS1591,1.29830266204765e-05,UMGS1591
14876,PRISM.8106,UMGS1591,2.51010492941434e-06,UMGS1591
14877,PRISM.8129,UMGS1591,7.92229224237524e-06,UMGS1591
14878,PRISM.8226,UMGS1591,0.0,UMGS1591
14879,PRISM.8244,UMGS1591,1.25360118326791e-05,UMGS1591
14880,PRISM.8264,UMGS1591,3.21204798752107e-06,UMGS1591
14881,PRISM.8275,UMGS1591,4.22321905690017e-06,UMGS1591
14882,PRISM.8283,UMGS1591,5.0153262615585e-05,UMGS1591
14883,PRISM.8332,UMGS1591,0.0006752477006898,UMGS1591
14884,PRISM.8336,UMGS1591,0.0,UMGS1591
14885,PRISM.8361,UMGS1591,1.8670821068209e-05,UMGS1591
14886,PRISM.8374,UMGS1591,1.26156920916867e-06,UMGS1591
14887,PRISM.8377,UMGS1591,9.59878114167393e-06,UMGS1591
14888,PRISM.8406,UMGS1591,8.74254167797077e-06,UMGS1591
14889,PRISM.8441,UMGS1591,6.46872009145186e-06,UMGS1591
14890,PRISM.8444,UMGS1591,2.03644891777007e-05,UMGS1591
14891,PRISM.8447,UMGS1591,2.13224997459715e-05,UMGS1591
14892,PRISM.8452,UMGS1591,0.0,UMGS1591
14893,PRISM.8458,UMGS1591,1.63420494775735e-05,UMGS1591
14894,PRISM.8462,UMGS1591,1.1751033209595e-06,UMGS1591
14895,PRISM.8464,UMGS1591,2.14623955768834e-06,UMGS1591
14896,PRISM.8466,UMGS1591,2.09533686708986e-06,UMGS1591
14897,PRISM.8467,UMGS1591,8.79704345869974e-06,UMGS1591
14898,PRISM.8475,UMGS1591,7.50422262607169e-07,UMGS1591
14899,PRISM.8480,UMGS1591,0.0,UMGS1591
14900,PRISM.8483,UMGS1591,2.1699518032005e-06,UMGS1591
14901,PRISM.8485,UMGS1591,0.0,UMGS1591
14902,PRISM.8496,UMGS1591,3.08979755028491e-06,UMGS1591
14903,PRISM.8502,UMGS1591,0.0,UMGS1591
14904,PRISM.8503,UMGS1591,0.0003649162929655,UMGS1591
14905,PRISM.8511,UMGS1591,7.30236602744594e-06,UMGS1591
14906,PRISM.8513,UMGS1591,1.45726232269931e-05,UMGS1591
14907,PRISM.8515,UMGS1591,1.23043765423098e-05,UMGS1591
14908,PRISM.8523,UMGS1591,6.19901723437488e-06,UMGS1591
14909,PRISM.8534,UMGS1591,5.41579464059233e-07,UMGS1591
14910,PRISM.8537,UMGS1591,0.0,UMGS1591
14911,PRISM.8550,UMGS1591,1.35697472797406e-06,UMGS1591
14912,PRISM.8564,UMGS1591,3.44588263412104e-05,UMGS1591
14913,PRISM.8565,UMGS1591,3.84184432104756e-06,UMGS1591
14914,PRISM.8573,UMGS1591,3.2444996355837e-06,UMGS1591
14915,PRISM.8577,UMGS1591,2.73276100944118e-05,UMGS1591
14916,PRISM.8589,UMGS1591,1.30100374848462e-05,UMGS1591
14917,PRISM.8591,UMGS1591,4.99586638314817e-06,UMGS1591
14918,PRISM.8592,UMGS1591,5.36306263996006e-06,UMGS1591
14919,PRISM.8605,UMGS1591,9.50328400440291e-06,UMGS1591
14920,PRISM.8624,UMGS1591,3.49150448187502e-06,UMGS1591
14921,PRISM.8628,UMGS1591,0.0008503004540255,UMGS1591
14922,PRISM.8629,UMGS1591,0.0,UMGS1591
